date,symbol,open,close,high,low,volume,amount,amplitude,pct_change,change,turnover,ma5,ma20,ma60,macd_dif,macd_dea,macd_hist,rsi14,boll_mid,boll_upper,boll_lower,volume_ma5,volume_ma20,volume_ma60,volume_expansion_ratio,drawdown,trend_ok,momentum_ok,volume_ok,buy_signal,sell_signal
2025-01-23,000021,19.62,19.07,20.01,19.07,725892,1446954345.32,4.83,-1.95,-0.38,4.65,19.016,18.278,19.419833333333333,-0.030613156734489166,-0.27714405930704206,0.4930618051451058,54.60654340009451,18.278,20.559150217717,15.996849782282997,897821.0,597512.85,792954.6166666667,0.7535271722255142,-0.17837139164153382,False,True,False,False,True
2025-01-24,000021,18.92,19.29,19.34,18.89,507565,992845090.94,2.36,1.15,0.22,3.25,19.298,18.237000000000002,19.354499999999998,0.03186558822050145,-0.21534212980153336,0.4944154360440696,56.38983324877882,18.237000000000002,20.40624046858046,16.067759531419544,920948.6,582582.35,750192.7833333333,0.7765768519012013,-0.16889271865575195,False,True,False,False,True
2025-01-27,000021,19.34,18.69,19.38,18.69,416793,809174380.79,3.58,-3.11,-0.6,2.67,19.162,18.159,19.318500000000004,0.03258978340494778,-0.16575574716023714,0.39669106113036984,50.556474126963735,18.159,20.126257241092894,16.191742758907104,701841.8,555621.55,726602.2333333333,0.7646846163010694,-0.1947436449806118,False,True,False,False,True
2025-02-05,000021,19.04,18.99,19.32,18.82,432879,842465782.43,2.68,1.61,0.3,2.77,19.098000000000003,18.105,19.30516666666667,0.05671740318301843,-0.12126111709158603,0.35595704054920896,53.16527292137325,18.105,19.903437918686457,16.306562081313544,578538.0,551031.95,705766.9666666667,0.7807562212815381,-0.18181818181818188,False,True,False,False,True
2025-02-06,000021,18.88,19.77,19.79,18.84,725014,1444804119.22,5.0,4.11,0.78,4.65,19.162,18.161,19.296,0.13719667904123867,-0.06956955786502109,0.4135324738125195,59.1938498418259,18.161,20.095494630048137,16.226505369951866,561628.6,550227.0,691413.7166666667,0.795799948332912,-0.1482119775958639,False,True,False,False,True
2025-02-07,000021,19.68,19.74,20.14,19.39,944204,1906565970.89,3.79,-0.15,-0.03,6.05,19.296,18.261000000000003,19.287666666666667,0.19629358543681263,-0.01639692920465434,0.425381029282934,58.879925206917584,18.261000000000003,20.30739760503564,16.214602394964366,605291.0,567277.9,683119.25,0.8304229459204964,-0.149504523912107,False,True,False,False,True
2025-02-10,000021,19.72,20.12,20.22,19.71,803593,1638525190.33,2.58,1.93,0.38,5.15,19.462,18.412,19.282333333333334,0.2706710068528686,0.041016658006850254,0.4593086976920367,61.653986528904504,18.412,20.541676031700796,16.282323968299202,664496.6,584454.4,679043.2833333333,0.8607027185822249,-0.1331322705730289,False,True,False,False,True
2025-02-11,000021,19.97,19.69,19.99,19.62,536424,1082734018.53,1.84,-2.14,-0.43,3.44,19.662,18.546,19.262666666666668,0.29155735118906634,0.09112479664329348,0.4008651090915457,56.97037584370399,18.546,20.641221631286623,16.450778368713376,688422.8,596230.1,663897.5,0.8980755312378793,-0.15165876777251186,False,True,False,False,True
2025-02-12,000021,19.6,20.17,20.17,19.58,687643,1399206800.83,3.0,2.44,0.48,4.41,19.898,18.6835,19.2155,0.34288930357566727,0.14147769802976823,0.4028232110917981,60.571114426900024,18.6835,20.827949628815553,16.539050371184445,739375.6,612019.05,647390.5166666667,0.9453630138903023,-0.13097802671262382,False,True,False,False,True
2025-02-13,000021,20.09,19.57,20.09,19.49,575277,1157044011.75,2.97,-2.97,-0.6,3.69,19.857999999999997,18.8015,19.174,0.33133582691473507,0.1794493238067616,0.30377300621594694,54.43876364427814,18.8015,20.862662421139255,16.740337578860746,709428.2,618617.6,632358.3833333333,0.9782705761550881,-0.1568289530374839,False,True,False,False,True
2025-02-14,000021,19.5,19.72,19.8,19.25,458053,915433226.69,2.81,0.77,0.15,2.94,19.854000000000003,18.914499999999997,19.143833333333337,0.3304738628423287,0.20965423161387503,0.24163926245690737,55.64769681695226,18.914499999999997,20.912841154163093,16.9161588458369,612198.0,620362.55,624628.6,0.9931702614961916,-0.15036622145626888,False,True,False,False,True
2025-02-17,000021,19.84,20.14,20.33,19.69,866831,1772317911.72,3.25,2.13,0.42,5.56,19.857999999999997,19.0675,19.136333333333333,0.35953672446260754,0.23963073018362155,0.23981198855797198,58.93346954972943,19.0675,20.938991102669007,17.19600889733099,624845.6,642768.4,624456.3166666667,1.0293248428186024,-0.1322705730288669,False,True,True,False,True
2025-02-18,000021,19.97,19.31,20.12,19.25,622924,1250641381.82,4.32,-4.12,-0.83,3.99,19.782,19.1845,19.125833333333333,0.3119986619205193,0.25410431653100113,0.11578869077903631,50.907195224616885,19.1845,20.775414665745792,17.593585334254207,642145.6,660218.7,621928.0166666667,1.0615677092962605,-0.16803102111158996,True,True,True,True,False
2025-02-19,000021,19.34,20.5,20.56,19.34,1273371,2626035396.63,6.32,6.16,1.19,8.16,19.848,19.31,19.142166666666665,0.36612697574742015,0.2765088483742849,0.17923625474627047,59.43694349129277,19.31,20.900167154404908,17.71983284559509,759291.2,699459.7,629849.7166666667,1.1105184006459954,-0.11676001723395091,True,True,True,True,False
2025-02-20,000021,20.46,20.38,20.68,20.12,771463,1600984612.93,2.73,-0.59,-0.12,4.94,20.009999999999998,19.4425,19.15,0.39479016207052453,0.30016511111353283,0.1892501019139834,58.33622650000415,19.4425,20.915654510065778,17.96934548993422,798528.4,722323.35,630738.1666666666,1.1452031733188812,-0.12193020249892295,True,True,True,True,False
2025-02-21,000021,20.35,20.94,21.01,20.09,1250001,2627686713.81,4.51,2.75,0.56,8.01,20.253999999999998,19.604999999999997,19.166999999999998,0.45742040591830246,0.33161617007448674,0.25160847168763145,61.88371676486518,19.604999999999997,20.977780505321334,18.23221949467866,956918.0,768057.0,640855.0,1.198487957494285,-0.09780267126238684,True,True,True,True,False
2025-02-24,000021,21.11,20.81,21.14,20.52,946182,2013115794.57,2.96,-0.62,-0.13,6.06,20.387999999999998,19.7515,19.168166666666664,0.4909065467572411,0.3634742454110377,0.25486460269240685,60.59388979939927,19.7515,20.965337325440444,18.537662674559556,972788.2,795769.75,638469.95,1.2463699348732076,-0.10340370529943999,True,True,True,True,False
2025-02-25,000021,20.12,20.24,20.66,20.1,724037,1501868031.27,2.69,-2.74,-0.57,4.64,20.574,19.794999999999998,19.183666666666667,0.4660776651153,0.38399492935189017,0.1641654715268197,55.164728618384046,19.794999999999998,21.0136187176259,18.576381282374097,993010.8,756355.25,636605.0666666667,1.1881074933323392,-0.12796208530805697,True,True,True,True,False
2025-02-26,000021,20.29,20.72,20.86,19.95,850131,1774155483.88,4.5,2.37,0.48,5.45,20.618000000000002,19.8655,19.216833333333334,0.4796040095255698,0.4031167453866261,0.15297452827788738,58.53407977119326,19.8655,21.128320152216038,18.602679847783964,908362.8,746391.9,639418.4166666666,1.167298095495894,-0.10728134424816893,True,True,True,True,False
2025-02-27,000021,20.95,20.84,21.74,20.21,1050326,2236320349.96,7.38,0.58,0.12,6.73,20.71,19.935,19.255499999999998,0.49430864962449306,0.4213551262341995,0.14590704678058708,59.35640437857523,19.935,21.253316310578636,18.61668368942136,964135.4,758430.15,650194.95,1.1664657653831363,-0.10211115898319689,True,True,True,True,False
2025-02-28,000021,20.54,19.63,20.79,19.61,888774,1821579709.72,5.66,-5.81,-1.21,5.7,20.448,19.963,19.266666666666666,0.4036720155182394,0.4178185040910075,-0.028292977145536247,48.83902038634979,19.963,21.22661386507146,18.69938613492854,891890.0,766574.25,656440.9166666666,1.1677734134742515,-0.15424386040499793,False,False,True,False,True
2025-03-03,000021,19.9,19.89,20.84,19.39,812448,1659072565.15,7.39,1.32,0.26,5.21,20.264000000000003,19.993,19.269833333333334,0.3488008974518806,0.40401498276318215,-0.11042817062260313,50.85413516642101,19.993,21.217213603653075,18.768786396346922,865143.2,781818.4,651774.6333333333,1.1995225957193079,-0.14304179233089187,False,False,True,False,True
2025-03-04,000021,19.6,20.28,20.68,19.49,773383,1582972580.64,5.98,1.96,0.39,4.96,20.272,20.072499999999998,19.278666666666666,0.3329468773434563,0.389801361679237,-0.11370896867156144,53.79405021338545,20.072499999999998,21.136452412865786,19.00854758713421,875012.4,799647.9,650054.4166666666,1.23012455495713,-0.12623869021973289,True,False,True,False,False
2025-03-05,000021,20.19,19.86,20.35,19.73,546405,1112910852.88,3.06,-2.07,-0.42,3.5,20.1,20.116,19.271666666666665,0.28322709660502454,0.36848650866439453,-0.17051882411873998,50.30409009741646,20.116,21.057720709519373,19.174279290480627,814267.2,805324.2,645361.7833333333,1.247864718360686,-0.14433433864713496,False,False,True,False,True
2025-03-06,000021,20.09,20.19,20.43,20.02,715207,1477011785.8,2.06,1.66,0.33,4.58,19.97,20.137,19.277833333333334,0.2673699795409554,0.3482632028397067,-0.16178644659750252,52.89019907327572,20.137,21.0648634200768,19.2091365799232,747243.4,804833.85,647221.6333333333,1.243521243032204,-0.13011632916846183,True,False,True,False,False
2025-03-07,000021,20.0,19.67,20.12,19.55,621152,1255779756.06,2.82,-2.58,-0.52,3.98,19.978,20.133499999999998,19.279,0.21041787951023494,0.3206941381738123,-0.22055251732715475,48.59855570978897,20.133499999999998,21.068171909788774,19.198828090211222,693719.0,788681.25,648218.4333333333,1.2166905620754485,-0.15252046531667385,False,False,True,False,True
2025-03-10,000021,19.65,19.48,19.74,19.33,410701,817323698.18,2.08,-0.97,-0.19,2.63,19.896,20.101499999999998,19.27583333333333,0.14824266860856028,0.2862038442607619,-0.27592235130440323,47.09487035625518,20.101499999999998,21.080871979221907,19.12212802077809,613369.6,769036.65,648635.3833333333,1.185622415551747,-0.16070659198621284,False,False,True,False,True
2025-03-11,000021,19.11,19.36,19.46,19.07,331334,652324184.8,2.0,-0.62,-0.12,2.12,19.712,20.085,19.268666666666668,0.08826787182110252,0.24661664977283002,-0.316697555903455,46.124193399784126,20.085,21.103884839317136,19.066115160682866,524959.8,758782.15,646001.2833333333,1.1745830381090316,-0.16587677725118488,False,False,True,False,True
2025-03-12,000021,19.44,19.81,20.36,19.41,679098,1377303294.42,4.91,2.32,0.45,4.35,19.701999999999998,20.067,19.273833333333336,0.07617060514351337,0.2125274408469667,-0.27271367140690667,50.264069227627346,20.067,21.09226196909082,19.04173803090918,551498.4,758354.9,650669.2166666667,1.165499889306274,-0.14648858250753993,False,False,True,False,True
2025-03-13,000021,19.82,19.26,19.82,19.01,501259,990983465.59,4.09,-2.78,-0.55,3.21,19.516,20.051499999999997,19.267833333333332,0.02195000469647468,0.1744119536168683,-0.3049238978407872,45.64724867145307,20.051499999999997,21.116982840880766,18.98601715911923,508708.8,754654.0,648912.6833333333,1.1629515332070486,-0.17018526497199482,False,False,True,False,True
2025-03-14,000021,19.21,19.69,19.71,19.14,446382,891813000.08,2.96,2.23,0.43,2.86,19.52,20.05,19.2695,0.01352132907903325,0.1422338287093013,-0.2574249992605361,49.548883182681415,20.05,21.117530352089535,18.982469647910467,473754.8,754070.45,649972.7166666667,1.1601570814651887,-0.15165876777251186,False,False,True,False,True
2025-03-17,000021,19.87,20.08,20.34,19.76,587258,1206108946.27,2.95,1.98,0.39,3.76,19.639999999999997,20.047,19.276166666666665,0.037874687736835,0.12136200051480804,-0.16697462555594608,52.85445463990182,20.047,21.113802403644595,18.980197596355406,509066.2,740091.8,651265.7,1.1363899557431016,-0.13485566566135299,True,False,True,False,False
2025-03-18,000021,20.17,20.24,20.46,19.99,533391,1101680263.16,2.34,0.8,0.16,3.42,19.816,20.0935,19.291833333333333,0.06928686688198482,0.1109469737882434,-0.08332021381251717,54.18081989848562,20.0935,21.104664518864933,19.082335481135065,549477.6,735615.15,652507.8333333334,1.1273660060785988,-0.12796208530805697,True,False,True,False,False
2025-03-19,000021,20.06,19.78,20.14,19.71,389670,789639870.13,2.12,-2.27,-0.46,2.5,19.810000000000002,20.0575,19.307666666666666,0.05641279792867593,0.1000401386163299,-0.08725468137530795,49.839528557172315,20.0575,21.05894895027197,19.056051049728033,491592.0,691430.1,653142.4,1.0586207540652697,-0.1477811288237828,False,False,True,False,True
2025-03-20,000021,19.76,19.48,19.9,19.46,357394,717939023.11,2.22,-1.52,-0.3,2.29,19.854000000000003,20.0125,19.323500000000003,0.021751771849260138,0.08438246526291596,-0.12526138682731164,47.184201183368096,20.0125,21.033621674280315,18.991378325719683,462819.0,670726.65,653951.7833333333,1.0256515344008417,-0.16070659198621284,False,False,True,False,True
2025-03-21,000021,19.42,19.13,19.55,19.05,356132,700950044.61,2.57,-1.8,-0.35,2.28,19.742,19.922,19.325166666666668,-0.03357241407449152,0.06079148939543446,-0.18872780693985197,44.22392069540145,19.922,20.917518378587804,18.926481621412197,444769.0,626033.2,652664.2833333333,0.9591963525300922,-0.17578629900904785,False,False,False,False,True
2025-03-24,000021,19.18,19.13,19.22,18.62,298963,578897318.95,3.14,0.0,0.0,1.92,19.552,19.838,19.3175,-0.07653498237287693,0.033326195041772186,-0.21972235482929822,44.22392069540145,19.838,20.80101281622383,18.87498718377617,387110.0,593672.25,647553.75,0.916792235393587,-0.17578629900904785,False,False,False,False,True
2025-03-25,000021,19.06,18.86,19.14,18.79,177656,343542042.88,1.83,-1.41,-0.27,1.14,19.276,19.769,19.301499999999997,-0.13086138223773602,0.0004886795858705453,-0.2627001236472131,41.87352560780189,19.769,20.80567281546137,18.732327184538626,315963.0,566353.2,637525.6833333333,0.8883613865386494,-0.1874192158552349,False,False,False,False,True
2025-03-26,000021,18.99,19.1,19.67,18.99,241800,474246107.78,3.61,1.27,0.24,1.55,19.139999999999997,19.688,19.288833333333333,-0.15278820398669524,-0.030166697128642613,-0.24524301371610524,44.68761675812069,19.688,20.66313507836271,18.712864921637287,286389.0,535936.65,621558.1166666667,0.8622470459788327,-0.17707884532529083,False,False,False,False,True
2025-03-27,000021,19.06,19.31,19.46,18.82,283497,555683851.26,3.35,1.1,0.21,1.82,19.106,19.6115,19.2795,-0.15147402496964446,-0.05442816269684299,-0.19409172454560294,47.100883530342934,19.6115,20.434262356174404,18.788737643825595,271609.6,497595.2,614027.4666666667,0.8103793836801221,-0.16803102111158996,False,False,False,False,True
2025-03-28,000021,19.29,18.66,19.29,18.66,313459,604784990.91,3.26,-3.37,-0.65,2.01,19.012,19.563,19.268000000000004,-0.20057004967173597,-0.08365654009182158,-0.2338270191598288,41.12060750901891,19.563,20.48904649195598,18.63695350804402,263075.0,468829.45,610972.1833333333,0.7673499101745794,-0.1960361912968548,False,False,False,False,True
2025-03-31,000021,18.47,18.22,18.57,17.99,294899,549344079.72,3.11,-2.36,-0.44,1.89,18.830000000000002,19.4795,19.2365,-0.2718496126187091,-0.12129515459719908,-0.30110891604302004,37.63698561109012,19.4795,20.568265114101763,18.39073488589824,262262.2,442952.0,602450.9166666666,0.7352499394487324,-0.21499353726841886,False,False,False,False,True
2025-04-01,000021,18.29,18.21,18.43,18.21,168847,315885280.0,1.21,-0.05,-0.01,1.08,18.7,19.375999999999998,19.202499999999997,-0.325395143558719,-0.16211515238950308,-0.32655998233843186,37.55910690033947,19.375999999999998,20.53560791921951,18.216392080780487,260500.4,412725.2,589331.55,0.7003276848151095,-0.21542438604049974,False,False,False,False,True
2025-04-02,000021,18.21,18.25,18.42,18.2,112822,210957465.18,1.21,0.22,0.04,0.72,18.53,19.295499999999997,19.172166666666666,-0.3604476804084875,-0.2017816579933,-0.317332044830375,38.11075708145806,19.295499999999997,20.534454992598604,18.05654500740139,234704.8,391046.05,582467.4,0.6713612641668872,-0.21370099095217576,False,False,False,False,True
2025-04-03,000021,18.06,18.09,18.39,17.99,169827,315266627.63,2.19,-0.88,-0.16,1.09,18.286,19.1905,19.16283333333333,-0.39656636106960264,-0.24073859860856056,-0.31165552492208415,36.71353470225899,19.1905,20.465679657105436,17.915320342894564,211970.8,363777.05,572945.9666666667,0.6349238342952526,-0.22059457130547178,False,False,False,False,True
2025-04-07,000021,16.69,16.24,17.0,16.24,283906,478428685.25,4.2,-10.23,-1.85,1.82,17.802,19.019,19.137833333333333,-0.5679235455070071,-0.30617558798824984,-0.5234959150375145,25.20643615043737,19.019,20.831888361297274,17.206111638702723,206060.2,346914.75,567624.6333333333,0.6111693003222376,-0.30030159414045676,False,False,False,False,True
2025-04-08,000021,15.79,15.54,16.22,14.9,472319,753513771.22,8.13,-4.31,-0.7,3.03,17.266,18.822,19.111833333333333,-0.7515461424820984,-0.39524969888701955,-0.7125928871901577,22.351727901201954,18.822,21.194026448774338,16.44997355122566,241544.2,349995.65,567828.9,0.6163751968242547,-0.3304610081861268,False,False,False,False,True
2025-04-09,000021,15.16,16.14,16.29,14.52,515000,828019506.35,11.39,3.86,0.6,3.3,16.851999999999997,18.660999999999998,19.09733333333333,-0.8389821242434152,-0.48399618395829874,-0.709971880570233,29.70089271629851,18.660999999999998,21.301222478664037,16.02077752133596,310774.8,359178.95,571397.0666666667,0.6285978191930982,-0.3046100818612667,False,False,False,False,True
2025-04-10,000021,16.45,16.29,16.81,16.27,446862,758246456.66,3.35,0.93,0.15,2.86,16.46,18.485,19.078500000000002,-0.8859592367430977,-0.5643887945152586,-0.6431408844556783,31.447731062699674,18.485,21.268148538880826,15.701851461119174,377582.8,347567.15,572647.0333333333,0.6069483115573637,-0.2981473502800518,False,False,False,False,True
2025-04-11,000021,15.96,16.76,17.07,15.92,501259,857130376.13,7.06,2.89,0.47,3.21,16.194,18.36,19.071,-0.8751753877130142,-0.6265461131548098,-0.49725854911640877,36.75104733318605,18.36,21.220092011769946,15.499907988230053,443869.2,347567.15,573612.9166666666,0.605926296115775,-0.27789745799224463,False,False,False,False,True
2025-04-14,000021,17.11,17.14,17.33,16.89,392933,688577488.27,2.63,2.27,0.38,2.52,16.374000000000002,18.232499999999998,19.065666666666665,-0.8264396041400062,-0.6665248113518492,-0.319829585576314,40.742572827645716,18.232499999999998,21.0702149814226,15.3947850185774,465674.6,344894.7,573109.2333333333,0.6017957484195713,-0.26152520465316675,False,False,False,False,True
2025-04-15,000021,17.03,16.88,17.09,16.79,200936,347525913.4,1.75,-1.52,-0.26,1.29,16.642000000000003,18.0725,19.062333333333335,-0.799578923515682,-0.6931356337846157,-0.21288657946213263,38.93219630763566,18.0725,20.83136990593894,15.313630094061065,411398.0,325578.6,569479.6,0.5717124897889231,-0.2727272727272728,False,False,False,False,True
2025-04-16,000021,16.77,16.63,16.87,16.41,222333,378880317.16,2.73,-1.48,-0.25,1.42,16.74,17.892000000000003,19.056666666666665,-0.7893652401374709,-0.7123815550551869,-0.15396737016456807,37.219643353791625,17.892000000000003,20.52319424556522,15.260805754434784,352864.6,310025.7,568619.85,0.5452248984976519,-0.2834984920292978,False,False,False,False,True
2025-04-17,000021,16.51,16.58,16.86,16.49,163795,280529075.21,2.22,-0.3,-0.05,1.05,16.798,17.732,19.033166666666666,-0.7763560552669375,-0.725176455097537,-0.10235920033880097,36.87032074143647,17.732,20.267222195182928,15.196777804817069,296251.2,298731.95,563207.25,0.5304121173866281,-0.28565273588970286,False,False,False,False,True
2025-04-18,000021,16.51,16.66,16.73,16.5,127678,217258137.8,1.39,0.48,0.08,0.82,16.778,17.591,19.01533333333333,-0.7509345451231653,-0.7303280731026627,-0.04121294404100517,37.87499572771178,17.591,20.028685701428337,15.153314298571665,221535.0,287246.15,560098.7166666667,0.5128491486456123,-0.2822059457130547,False,False,False,False,True
2025-04-21,000021,16.67,17.06,17.11,16.52,198262,343072209.0,3.54,2.4,0.4,1.27,16.761999999999997,17.4875,19.004833333333334,-0.6905509170034243,-0.7223726418828151,0.06364344975878167,42.778493496747956,17.4875,19.823721645937766,15.151278354062237,182600.8,279352.65,557814.2833333333,0.5007986678481432,-0.2649719948298148,False,False,False,False,True
2025-04-22,000021,16.97,16.95,17.08,16.89,146812,255249013.34,1.11,-0.64,-0.11,0.94,16.776,17.378500000000003,18.98933333333333,-0.6441472093084322,-0.7067275553679385,0.1251606921190127,41.80137442691432,17.378500000000003,19.592268161683833,15.164731838316174,171776.0,271745.1,553729.0333333333,0.4907546537051726,-0.26971133132270575,False,False,False,False,True
2025-04-23,000021,16.99,17.18,17.26,16.99,220811,387616039.0,1.59,1.36,0.23,1.42,16.886000000000003,17.2945,18.952833333333334,-0.5821027407803463,-0.6818025924504201,0.19939970334014756,44.64827934743702,17.2945,19.396233369839173,15.192766630160826,171471.6,273902.85,532203.7666666667,0.5146578569248507,-0.2598018095648428,False,False,False,False,True
2025-04-24,000021,17.12,16.92,17.22,16.83,173526,302394721.94,2.27,-1.51,-0.26,1.11,16.954,17.185499999999998,18.913,-0.5475994934631281,-0.6549619726529616,0.2147249583796671,42.13886016255647,17.185499999999998,19.111766910510354,15.259233089489642,173417.8,270489.15,517605.9,0.5225774087969245,-0.27100387763894873,False,False,False,False,True
2025-04-25,000021,17.09,17.09,17.31,16.94,214473,376174650.36,2.19,1.0,0.17,1.37,17.04,17.0745,18.87366666666667,-0.5007653311096014,-0.6241226443442897,0.24671462646937647,44.34158173006997,17.0745,18.72080974894595,15.42819025105405,190776.8,267037.95,507687.76666666666,0.5259885455844153,-0.2636794485135717,False,False,False,False,True
2025-04-28,000021,17.09,16.93,17.17,16.91,140143,244344257.96,1.52,-0.94,-0.16,0.9,17.014000000000003,16.988,18.838,-0.47112870440971477,-0.5935238563573747,0.24479030389531986,42.69418904685916,16.988,18.455652619159967,15.520347380840033,179153.0,258372.15,497925.2833333333,0.5188974302938423,-0.27057302886686774,False,False,False,False,True
2025-04-29,000021,16.87,17.11,17.16,16.79,148512,259487672.0,2.19,1.06,0.18,0.95,17.046,16.932499999999997,18.801666666666666,-0.42818116264303185,-0.5604553176145062,0.26454830994294865,45.16250508303102,16.932499999999997,18.28328729479895,15.581712705201046,179493.0,251052.8,491941.06666666665,0.5103310477840435,-0.26281775096940974,False,True,False,False,True
2025-04-30,000021,17.23,17.46,17.64,17.13,274022,489599334.6,2.98,2.05,0.35,1.76,17.102,16.895000000000003,18.781166666666664,-0.361733018379752,-0.5207108577675553,0.3179556787756066,49.699369047254216,16.895000000000003,18.133428545842957,15.65657145415705,190135.2,256311.55,489561.55,0.5235532692467372,-0.24773804394657473,False,True,False,False,True
2025-05-06,000021,17.62,18.09,18.16,17.6,359137,659628614.46,3.21,3.61,0.63,2.3,17.336000000000002,16.887,18.766166666666663,-0.25529378263638947,-0.4676274427413222,0.4246673202098654,56.65138230789019,16.887,18.09013800232242,15.683861997677583,227257.4,268627.3,488332.51666666666,0.5500909540770221,-0.22059457130547178,False,True,False,False,True
2025-05-07,000021,18.31,18.0,18.39,17.84,287046,530501087.34,3.04,-0.5,-0.09,1.84,17.518,16.8825,18.736666666666665,-0.1761713753430243,-0.40933622926166263,0.4663297078372767,55.47188560510465,16.8825,18.067225151337357,15.697774848662643,241772.0,274488.25,481033.05,0.570622434362878,-0.22447221025420083,False,True,False,False,True
2025-05-08,000021,17.89,18.06,18.12,17.89,203479,375562325.0,1.28,0.33,0.06,1.3,17.744,16.973499999999998,18.708666666666666,-0.10738690951098562,-0.34894636531152723,0.4831189116010832,56.12768378593633,16.973499999999998,18.227970322277283,15.71902967772271,254439.2,270466.9,468687.63333333336,0.5770728322324699,-0.22188711762171487,False,True,False,False,True
2025-05-09,000021,17.98,17.77,17.98,17.66,165626,301738397.02,1.77,-1.61,-0.29,1.06,17.875999999999998,17.085,18.669500000000003,-0.0754060669415999,-0.2942383056375418,0.43766447739188374,52.131311105955426,17.085,18.190574392269873,15.97942560773013,257862.0,255132.25,458054.85,0.5569906093124001,-0.2343817320120638,False,True,False,False,True
2025-05-12,000021,17.94,18.04,18.06,17.91,166652,306751401.24,0.84,1.52,0.27,1.07,17.992,17.18,18.642,-0.02795206131667527,-0.2409810567733685,0.4260579909133865,55.3209618059359,17.18,18.27008932516693,16.08991067483307,236388.0,237714.85,451891.98333333334,0.5260435209461376,-0.22274881516587686,False,True,False,False,True
2025-05-13,000021,18.23,17.89,18.28,17.86,166154,306275090.25,2.33,-0.83,-0.15,1.06,17.951999999999998,17.259999999999998,18.603999999999996,-0.0024202670371273882,-0.19326889882612028,0.3816972635779858,53.200081922952585,17.259999999999998,18.30915003191844,16.210849968081558,197791.4,223679.45,443200.5,0.5046913304475062,-0.22921154674709177,False,True,False,False,True
2025-05-14,000021,17.87,17.93,18.04,17.75,168199,307992581.28,1.62,0.22,0.04,1.08,17.938,17.3185,18.576666666666664,0.020801740071199504,-0.15045477104665633,0.3425130222357117,53.70972894406818,17.3185,18.380658180310625,16.256341819689375,174022.0,207026.45,436415.86666666664,0.4743788340723329,-0.2274881516587678,False,True,False,False,True
2025-05-15,000021,17.85,17.49,17.91,17.45,173029,311513678.68,2.57,-2.45,-0.44,1.11,17.823999999999998,17.336000000000002,18.539499999999997,0.0036588483176558384,-0.1196320471737939,0.24658179098289948,47.57268254155811,17.336000000000002,18.39730803108376,16.274691968916244,167932.0,196031.25,431665.4666666667,0.45412771031641475,-0.24644549763033186,False,True,False,False,True
2025-05-16,000021,17.5,17.47,17.62,17.46,108046,193906782.0,0.91,-0.11,-0.02,0.69,17.764,17.3655,18.495,-0.011409330102559068,-0.09798750375954693,0.17315634731397572,47.30807408645649,17.3655,18.40603579315797,16.324964206842033,156416.0,191386.75,419019.05,0.4567495200993845,-0.24730719517449384,False,True,False,False,True
2025-05-19,000021,17.48,17.49,17.57,17.27,116790,208556163.96,1.72,0.11,0.02,0.75,17.654000000000003,17.408499999999997,18.46466666666667,-0.02148942054457592,-0.08268788711655273,0.12239693314395361,47.62182221555045,17.408499999999997,18.390490995778595,16.426509004221398,146443.6,186109.6,410583.48333333334,0.4532807761507211,-0.24644549763033186,False,True,False,False,True
2025-05-20,000021,17.5,17.63,17.74,17.39,146749,264399640.77,2.0,0.8,0.14,0.94,17.601999999999997,17.461,18.416833333333333,-0.017973942451636304,-0.06974509818356946,0.1035423114638663,49.87191739297719,17.461,18.365722114941335,16.556277885058662,142562.6,185257.3,391806.45,0.47282861218849254,-0.24041361482119783,False,True,False,False,True
2025-05-21,000021,17.54,17.49,17.58,17.42,112399,201202885.77,0.91,-0.79,-0.14,0.72,17.514,17.5025,18.368666666666666,-0.02618291041355647,-0.06103266062956686,0.06969950043202078,47.666705512920025,17.5025,18.324919408946126,16.680080591053876,131402.6,184493.35,380822.05,0.4844607868688276,-0.24644549763033186,False,True,False,False,True
2025-05-22,000021,17.44,17.23,17.59,17.23,124223,220812609.92,2.06,-1.49,-0.26,0.8,17.462,17.511000000000003,18.30683333333333,-0.053056798014338824,-0.059437488106521254,0.01276138018436486,43.793800142688426,17.511000000000003,18.3175234032567,16.704476596743305,121641.4,180791.4,362059.0833333333,0.4993422574446298,-0.2576475657044377,False,False,False,False,True
2025-05-23,000021,17.21,16.98,17.37,16.97,139050,244370267.99,2.32,-1.45,-0.25,0.89,17.363999999999997,17.512499999999996,18.243,-0.09345022222561639,-0.06624003493034028,-0.05442037459055221,40.395179901099304,17.512499999999996,18.314730443333637,16.710269556666354,127842.2,180403.3,348606.88333333336,0.5174978137981879,-0.26841878500646277,False,False,False,False,True
2025-05-26,000021,17.01,17.15,17.22,16.99,111568,195642430.0,1.35,1.0,0.17,0.71,17.296,17.511000000000003,18.1915,-0.11047127854811478,-0.07508628365389519,-0.07076998978843918,43.60041236152328,17.511000000000003,18.315955703260308,16.706044296739698,126797.8,174941.15,338399.06666666665,0.516966999120959,-0.26109435588108587,False,False,False,False,True
2025-05-27,000021,17.09,16.93,17.14,16.88,104054,180709438.75,1.52,-1.28,-0.22,0.67,17.156,17.5115,18.128333333333334,-0.14009778958655872,-0.0880885848404279,-0.10401840949226163,40.56063784653319,17.5115,18.31492097505521,16.708079024944794,118258.8,171467.55,325964.45,0.5260314429993822,-0.27057302886686774,False,False,False,False,True
